"","CustomerID","AverageProbChurn","FamilyProbChurn","FliersProbChurn","GenZProbChurn","PioneerProbChurn","YoungAdultsProbChurn","Recommended_Bundle"
"94","0151-ONTOV",98.4,99.6,94.8,95.2,94.8,96.6,"FliersProbChurn"
"98","0168-XZKBB",82.2,77.2,95.6,71.2,90.8,92.4,"GenZProbChurn"
"181","0295-PPHDO",87,94.6,95.2,92.8,93,93,"AverageProbChurn"
"214","0328-GRPMV",98.4,99.6,95.8,96.6,97,96.4,"FliersProbChurn"
"224","0345-HKJVM",92,97.8,95.4,83.8,95.8,95.4,"GenZProbChurn"
"355","0519-XUZJU",98.6,99.4,95.2,97.2,96,96.8,"FliersProbChurn"
"442","0644-OQMDK",88.8,97.2,97.2,89,94.4,92.6,"AverageProbChurn"
"488","0709-TVGUR",81,89.8,93.6,81.4,92.6,94.4,"AverageProbChurn"
"726","1069-XAIEM",95.6,96.6,98.6,95.6,94.6,97.8,"PioneerProbChurn"
"737","1086-LXKFY",95,94.2,95.8,93.6,96,94.8,"GenZProbChurn"
"788","1143-NMNQJ",92.2,97,98.4,94.6,95.6,98.6,"AverageProbChurn"
"794","1157-BQCUW",97.6,94.4,97,97.2,95.6,96.2,"FamilyProbChurn"
"820","1196-AMORA",82,91,96,78,90.2,90.6,"GenZProbChurn"
"996","1447-GIQMR",87.2,93,95,92,95.6,70.4,"YoungAdultsProbChurn"
"1008","1455-ESIQH",88,97.6,92.8,93,93.6,98.6,"AverageProbChurn"
"1042","1508-DFXCU",89,97.4,93.6,74.4,94.6,92.6,"GenZProbChurn"
"1074","1564-NTYXF",84.6,92.8,95.8,82.8,91.6,91.4,"GenZProbChurn"
"1117","1628-BIZYP",81,92.4,79.2,76.6,84,97.6,"GenZProbChurn"
"1187","1746-TGTWV",85.2,85,84.8,85.8,93.4,93,"FliersProbChurn"
"1196","1761-AEZZR",91.8,98.2,96.2,95.2,95.4,87.6,"YoungAdultsProbChurn"
"1330","1977-STDKI",86,93.2,82,81.8,87.2,95.6,"GenZProbChurn"
"1349","2004-OCQXK",95.2,99.6,93.8,92.8,92.4,98.2,"PioneerProbChurn"
"1403","2074-GKOWZ",88.4,93.8,94,88.2,93.8,97.2,"GenZProbChurn"
"1510","2215-ZAFGX",92.2,91.4,96.8,75.8,95.4,95.6,"GenZProbChurn"
"1550","2260-USTRB",92.8,99,96.6,96.8,94.8,92.2,"YoungAdultsProbChurn"
"1551","2262-SLNVK",91.6,98.8,97.4,94.6,97,86,"YoungAdultsProbChurn"
"1629","2369-UAPKZ",82.4,80,80.4,59.8,93.8,98.4,"GenZProbChurn"
"1788","2609-IAICY",85,94,93.8,96,90.8,97.4,"AverageProbChurn"
"1805","2636-ALXXZ",97.8,99,94.4,96.6,91.4,97.2,"PioneerProbChurn"
"1876","2720-WGKHP",96.4,95.6,96.8,94.4,95.6,99.2,"GenZProbChurn"
"1908","2777-PHDEI",82.8,98.8,90,91.6,90,96.2,"AverageProbChurn"
"2140","3070-DVEYC",85.4,91.6,96,81.8,92.6,95.8,"GenZProbChurn"
"2303","3295-YVUSR",94.6,94.2,98,95.8,94.8,90.8,"YoungAdultsProbChurn"
"2321","3318-NMQXL",92.6,97.6,95,85.4,95.4,98.6,"GenZProbChurn"
"2324","3320-VEOYC",87.8,94,95.4,75.2,87.2,99,"GenZProbChurn"
"2333","3338-CVVEH",88.8,94.4,95.8,81.8,93.6,98.2,"GenZProbChurn"
